SMILES,NLL
Cc1ccc(CNC(=O)CN2C3=C(C(=O)CCC3)C(c3ccc(F)cc3)n3ncnc32)cc1,29.93
CCCc1nnc2sc(-c3ccc(Cl)cn3)nn12,28.1
C=NC1C2CCCN3CCCC(C2)C13,31.02
O=C(Nc1ccccc1)C1Cc2c(-c3ccccc3)ccnc2O1,19.95
COc1ccc(-c2c(-c3ccncc3)noc2NC(C)C)cc1,25.02
CCN(CC)c1cccc2c(=O)c(C)c(-c3ccc(N)cc3)oc12,30.17
CCOC(=O)C12CCCN3CCCC(CN(Cc4ccc5nnn(-c6ccc(OC)cc6C)c5c4)C1)C32,54.25
O=c1[nH]n(-c2ccc(Cl)cc2)c2c(Cl)cc(Cl)cc12,26.32
COc1ccc(-c2nnc3sc(-c4ccccc4C)nn23)cc1OC,23.06
CCCCC1CN(C(CC(C)C)CN2CCCC2CN2C(=O)C(=O)NCC2CCC)C(=N)N1CCc1ccc(-c2ccccc2)cc1,30.78
O=C(NCC1NCCc2ccccc21)Nc1cccc(Cl)c1,22.34
COCCOc1ccc(CN2CCN(C(=O)c3ccc(Cl)nc3Cl)CC2)cn1,35.93
O=C(CSc1nnc(COc2ccccc2)n1-c1ccc(Cl)cc1)NCc1ccco1,24.07
CNCc1ccc2nc(-c3nc(C(=O)O)cc(-c4cccc5ccccc45)n3)sc2c1,44.0
CCN1CC(COC)C2(CCN(C)C2)C1,27.56
C=CCNC(Cc1ccccc1)C(O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)C(=O)N1CSC(C)(C)C1C(=O)NCc1c(C)cc(=N)[nH]c1C,46.51
O=C(Nc1ccc(Oc2cc(OCC(=O)c3ccc(C(F)(F)F)cc3)nc3ccccc23)cc1F)Nc1cc(C(F)(F)F)ccc1F,41.11
CCc1ccc(C2c3c(cn(-c4ccc(O)c(C(=O)O)c4)c3O)ON2c2ccccc2)c(C)c1,39.36
COCCNC(=O)Cn1cnc2sc(C)c(S(=O)(=O)N3CCN(c4ccc(OC)cc4)CC3)c2c1=O,23.22
COC(=O)C(C)=CCC(CO)C1CCC2C3C(OCc4ccccn4)CC4C(=O)NC(=O)CCC4(C)C3CCC12C,48.19
COc1ccc(-c2noc(CN(C(=O)c3cc4ccccc4o3)C(C)C)n2)cc1,24.38
N#Cc1ccc(N=c2[nH]c(C(=O)O)nc(=Nc3ccc(Cl)cc3)[nH]2)cc1,24.77
CCN(CC)c1ccc(C(=O)OCC(CNC(C)(C)C)OC(=O)C=Cc2ccc(O)c(O)c2)cc1,35.94
CC(C)(Cc1nc(-c2ccc(-c3ccccc3)cc2)no1)C(=O)O,25.64
O=C(C=Cc1cnc2ccccc2n1)OCC(=O)N1CCCC1,26.31
CCOC(=O)c1c(N)oc2ccc(S(=O)(=O)N3c4ccccc4CCC3C)cc12,34.72
